Joint 1,Joint 2,Joint 3,Joint 4,Joint 5,Joint 6,Joint 7
-14.554509382680001,-42.04905962556503,-10.168765031320529,17.6230742461933,-0.3253567306248144,1.0904473933828784,-0.006664158265063516
-17.588650980319326,-42.9483154878227,-12.096790769430829,18.018436908469067,-0.23701117075568534,1.1455587791212867,-0.011164260577220864
-17.588650980319326,-42.9483154878227,-12.096790769430829,18.018436908469067,-0.23701117075568534,1.1455587791212867,-0.011164260577220864
-17.588650980319326,-42.9483154878227,-12.096790769430829,18.018436908469067,-0.23701117075568534,1.1455587791212867,-0.011164260577220864
-17.588650980319326,-42.9483154878227,-12.096790769430829,18.018436908469067,-0.23701117075568534,1.1455587791212867,-0.011164260577220864
-17.588650980319326,-42.9483154878227,-12.096790769430829,18.018436908469067,-0.23701117075568534,1.1455587791212867,-0.011164260577220864
-17.588650980319326,-42.9483154878227,-12.096790769430829,18.018436908469067,-0.23701117075568534,1.1455587791212867,-0.011164260577220864
-17.588650980319326,-42.9483154878227,-12.096790769430829,18.018436908469067,-0.23701117075568534,1.1455587791212867,-0.011164260577220864
-17.588650980319326,-42.9483154878227,-12.096790769430829,18.018436908469067,-0.23701117075568534,1.1455587791212867,-0.011164260577220864
-17.588650980319326,-42.9483154878227,-12.096790769430829,18.018436908469067,-0.23701117075568534,1.1455587791212867,-0.011164260577220864
-17.588650980319326,-42.9483154878227,-12.096790769430829,18.018436908469067,-0.23701117075568534,1.1455587791212867,-0.011164260577220864
-19.109561682989593,-43.52776208819854,-13.053873955749111,18.303990161983226,-0.21279942921885642,1.1684542475231703,-0.015979083721534976
-19.109561682989593,-43.52776208819854,-13.053873955749111,18.303990161983226,-0.21279942921885642,1.1684542475231703,-0.015979083721534976
-19.109561682989593,-43.52776208819854,-13.053873955749111,18.303990161983226,-0.21279942921885642,1.1684542475231703,-0.015979083721534976
-19.109561682989593,-43.52776208819854,-13.053873955749111,18.303990161983226,-0.21279942921885642,1.1684542475231703,-0.015979083721534976
-19.109561682989593,-43.52776208819854,-13.053873955749111,18.303990161983226,-0.21279942921885642,1.1684542475231703,-0.015979083721534976
-19.109561682989593,-43.52776208819854,-13.053873955749111,18.303990161983226,-0.21279942921885642,1.1684542475231703,-0.015979083721534976
-19.109561682989593,-43.52776208819854,-13.053873955749111,18.303990161983226,-0.21279942921885642,1.1684542475231703,-0.015979083721534976
-19.109561682989593,-43.52776208819854,-13.053873955749111,18.303990161983226,-0.21279942921885642,1.1684542475231703,-0.015979083721534976
-19.109561682989593,-43.52776208819854,-13.053873955749111,18.303990161983226,-0.21279942921885642,1.1684542475231703,-0.015979083721534976
-19.109561682989593,-43.52776208819854,-13.053873955749111,18.303990161983226,-0.21279942921885642,1.1684542475231703,-0.015979083721534976
-19.344963218597186,-43.82309384760958,-13.187787469305585,18.475873378673466,-0.23949925157732666,1.1653084340577533,-0.020934486130359545
-19.344963218597186,-43.82309384760958,-13.187787469305585,18.475873378673466,-0.23949925157732666,1.1653084340577533,-0.020934486130359545
-19.344963218597186,-43.82309384760958,-13.187787469305585,18.475873378673466,-0.23949925157732666,1.1653084340577533,-0.020934486130359545
-19.344963218597186,-43.82309384760958,-13.187787469305585,18.475873378673466,-0.23949925157732666,1.1653084340577533,-0.020934486130359545
-19.344963218597186,-43.82309384760958,-13.187787469305585,18.475873378673466,-0.23949925157732666,1.1653084340577533,-0.020934486130359545
-19.344963218597186,-43.82309384760958,-13.187787469305585,18.475873378673466,-0.23949925157732666,1.1653084340577533,-0.020934486130359545
-19.344963218597186,-43.82309384760958,-13.187787469305585,18.475873378673466,-0.23949925157732666,1.1653084340577533,-0.020934486130359545
-19.344963218597186,-43.82309384760958,-13.187787469305585,18.475873378673466,-0.23949925157732666,1.1653084340577533,-0.020934486130359545
-19.344963218597186,-43.82309384760958,-13.187787469305585,18.475873378673466,-0.23949925157732666,1.1653084340577533,-0.020934486130359545
-19.344963218597186,-43.82309384760958,-13.187787469305585,18.475873378673466,-0.23949925157732666,1.1653084340577533,-0.020934486130359545
-18.542623653272397,-43.877245206647494,-12.65842878127483,18.539653371838288,-0.3044566938714557,1.1421345721484883,-0.02588786052968027
-18.542623653272397,-43.877245206647494,-12.65842878127483,18.539653371838288,-0.3044566938714557,1.1421345721484883,-0.02588786052968027
-18.542623653272397,-43.877245206647494,-12.65842878127483,18.539653371838288,-0.3044566938714557,1.1421345721484883,-0.02588786052968027
-18.542623653272397,-43.877245206647494,-12.65842878127483,18.539653371838288,-0.3044566938714557,1.1421345721484883,-0.02588786052968027
-18.542623653272397,-43.877245206647494,-12.65842878127483,18.539653371838288,-0.3044566938714557,1.1421345721484883,-0.02588786052968027
-18.542623653272397,-43.877245206647494,-12.65842878127483,18.539653371838288,-0.3044566938714557,1.1421345721484883,-0.02588786052968027
-18.542623653272397,-43.877245206647494,-12.65842878127483,18.539653371838288,-0.3044566938714557,1.1421345721484883,-0.02588786052968027
-18.542623653272397,-43.877245206647494,-12.65842878127483,18.539653371838288,-0.3044566938714557,1.1421345721484883,-0.02588786052968027
-18.542623653272397,-43.877245206647494,-12.65842878127483,18.539653371838288,-0.3044566938714557,1.1421345721484883,-0.02588786052968027
-18.542623653272397,-43.877245206647494,-12.65842878127483,18.539653371838288,-0.3044566938714557,1.1421345721484883,-0.02588786052968027
-16.950089541793822,-43.734578996067185,-11.625235236949639,18.50757341028707,-0.3960396802278011,1.1044691129747917,-0.030700079918832904
-16.950089541793822,-43.734578996067185,-11.625235236949639,18.50757341028707,-0.3960396802278011,1.1044691129747917,-0.030700079918832904
-16.950089541793822,-43.734578996067185,-11.625235236949639,18.50757341028707,-0.3960396802278011,1.1044691129747917,-0.030700079918832904
-16.950089541793822,-43.734578996067185,-11.625235236949639,18.50757341028707,-0.3960396802278011,1.1044691129747917,-0.030700079918832904
-16.950089541793822,-43.734578996067185,-11.625235236949639,18.50757341028707,-0.3960396802278011,1.1044691129747917,-0.030700079918832904
-16.950089541793822,-43.734578996067185,-11.625235236949639,18.50757341028707,-0.3960396802278011,1.1044691129747917,-0.030700079918832904
-16.950089541793822,-43.734578996067185,-11.625235236949639,18.50757341028707,-0.3960396802278011,1.1044691129747917,-0.030700079918832904
-16.950089541793822,-43.734578996067185,-11.625235236949639,18.50757341028707,-0.3960396802278011,1.1044691129747917,-0.030700079918832904
-16.950089541793822,-43.734578996067185,-11.625235236949639,18.50757341028707,-0.3960396802278011,1.1044691129747917,-0.030700079918832904
-16.950089541793822,-43.734578996067185,-11.625235236949639,18.50757341028707,-0.3960396802278011,1.1044691129747917,-0.030700079918832904
-14.81145823481376,-43.44056436328356,-10.24490652637634,18.39741738051429,-0.5036967758261292,1.0573564229193715,-0.03525381039924297
-14.81145823481376,-43.44056436328356,-10.24490652637634,18.39741738051429,-0.5036967758261292,1.0573564229193715,-0.03525381039924297
-14.81145823481376,-43.44056436328356,-10.24490652637634,18.39741738051429,-0.5036967758261292,1.0573564229193715,-0.03525381039924297
-14.81145823481376,-43.44056436328356,-10.24490652637634,18.39741738051429,-0.5036967758261292,1.0573564229193715,-0.03525381039924297
-14.81145823481376,-43.44056436328356,-10.24490652637634,18.39741738051429,-0.5036967758261292,1.0573564229193715,-0.03525381039924297
-14.81145823481376,-43.44056436328356,-10.24490652637634,18.39741738051429,-0.5036967758261292,1.0573564229193715,-0.03525381039924297
-14.81145823481376,-43.44056436328356,-10.24490652637634,18.39741738051429,-0.5036967758261292,1.0573564229193715,-0.03525381039924297
-14.81145823481376,-43.44056436328356,-10.24490652637634,18.39741738051429,-0.5036967758261292,1.0573564229193715,-0.03525381039924297
-14.81145823481376,-43.44056436328356,-10.24490652637634,18.39741738051429,-0.5036967758261292,1.0573564229193715,-0.03525381039924297
-14.81145823481376,-43.44056436328356,-10.24490652637634,18.39741738051429,-0.5036967758261292,1.0573564229193715,-0.03525381039924297
-12.345308146816944,-43.038337447383824,-8.657396056265737,18.229578722225178,-0.6187383634573648,1.0050056432703398,-0.03948633352764898
-12.345308146816944,-43.038337447383824,-8.657396056265737,18.229578722225178,-0.6187383634573648,1.0050056432703398,-0.03948633352764898
-12.345308146816944,-43.038337447383824,-8.657396056265737,18.229578722225178,-0.6187383634573648,1.0050056432703398,-0.03948633352764898
-12.345308146816944,-43.038337447383824,-8.657396056265737,18.229578722225178,-0.6187383634573648,1.0050056432703398,-0.03948633352764898
-12.345308146816944,-43.038337447383824,-8.657396056265737,18.229578722225178,-0.6187383634573648,1.0050056432703398,-0.03948633352764898
-12.345308146816944,-43.038337447383824,-8.657396056265737,18.229578722225178,-0.6187383634573648,1.0050056432703398,-0.03948633352764898
-12.345308146816944,-43.038337447383824,-8.657396056265737,18.229578722225178,-0.6187383634573648,1.0050056432703398,-0.03948633352764898
-12.345308146816944,-43.038337447383824,-8.657396056265737,18.229578722225178,-0.6187383634573648,1.0050056432703398,-0.03948633352764898
-12.345308146816944,-43.038337447383824,-8.657396056265737,18.229578722225178,-0.6187383634573648,1.0050056432703398,-0.03948633352764898
-12.345308146816944,-43.038337447383824,-8.657396056265737,18.229578722225178,-0.6187383634573648,1.0050056432703398,-0.03948633352764898
-9.744047887906195,-42.56777830539098,-6.985729411513855,18.024796658287215,-0.7339509980680591,0.9509645736493046,-0.043351450778665784
-9.744047887906195,-42.56777830539098,-6.985729411513855,18.024796658287215,-0.7339509980680591,0.9509645736493046,-0.043351450778665784
-9.744047887906195,-42.56777830539098,-6.985729411513855,18.024796658287215,-0.7339509980680591,0.9509645736493046,-0.043351450778665784
-9.744047887906195,-42.56777830539098,-6.985729411513855,18.024796658287215,-0.7339509980680591,0.9509645736493046,-0.043351450778665784
-9.744047887906195,-42.56777830539098,-6.985729411513855,18.024796658287215,-0.7339509980680591,0.9509645736493046,-0.043351450778665784
-9.744047887906195,-42.56777830539098,-6.985729411513855,18.024796658287215,-0.7339509980680591,0.9509645736493046,-0.043351450778665784
-9.744047887906195,-42.56777830539098,-6.985729411513855,18.024796658287215,-0.7339509980680591,0.9509645736493046,-0.043351450778665784
-9.744047887906195,-42.56777830539098,-6.985729411513855,18.024796658287215,-0.7339509980680591,0.9509645736493046,-0.043351450778665784
-9.744047887906195,-42.56777830539098,-6.985729411513855,18.024796658287215,-0.7339509980680591,0.9509645736493046,-0.043351450778665784
-9.744047887906195,-42.56777830539098,-6.985729411513855,18.024796658287215,-0.7339509980680591,0.9509645736493046,-0.043351450778665784
-7.168249832088584,-42.06444515536799,-5.332391099545047,17.80234957767791,-0.8436484051914899,0.8981089128958936,-0.04682614510080135
-7.168249832088584,-42.06444515536799,-5.332391099545047,17.80234957767791,-0.8436484051914899,0.8981089128958936,-0.04682614510080135
-7.168249832088584,-42.06444515536799,-5.332391099545047,17.80234957767791,-0.8436484051914899,0.8981089128958936,-0.04682614510080135
-7.168249832088584,-42.06444515536799,-5.332391099545047,17.80234957767791,-0.8436484051914899,0.8981089128958936,-0.04682614510080135
-7.168249832088584,-42.06444515536799,-5.332391099545047,17.80234957767791,-0.8436484051914899,0.8981089128958936,-0.04682614510080135
-7.168249832088584,-42.06444515536799,-5.332391099545047,17.80234957767791,-0.8436484051914899,0.8981089128958936,-0.04682614510080135
-7.168249832088584,-42.06444515536799,-5.332391099545047,17.80234957767791,-0.8436484051914899,0.8981089128958936,-0.04682614510080135
-7.168249832088584,-42.06444515536799,-5.332391099545047,17.80234957767791,-0.8436484051914899,0.8981089128958936,-0.04682614510080135
-7.168249832088584,-42.06444515536799,-5.332391099545047,17.80234957767791,-0.8436484051914899,0.8981089128958936,-0.04682614510080135
-7.168249832088584,-42.06444515536799,-5.332391099545047,17.80234957767791,-0.8436484051914899,0.8981089128958936,-0.04682614510080135
-4.744816977672507,-41.55889601686779,-3.778273721750009,17.578803064004138,-0.9435804835423853,0.8486845277430046,-0.049904130517547954
-4.744816977672507,-41.55889601686779,-3.778273721750009,17.578803064004138,-0.9435804835423853,0.8486845277430046,-0.049904130517547954
-4.744816977672507,-41.55889601686779,-3.778273721750009,17.578803064004138,-0.9435804835423853,0.8486845277430046,-0.049904130517547954
-4.744816977672507,-41.55889601686779,-3.778273721750009,17.578803064004138,-0.9435804835423853,0.8486845277430046,-0.049904130517547954
-4.744816977672507,-41.55889601686779,-3.778273721750009,17.578803064004138,-0.9435804835423853,0.8486845277430046,-0.049904130517547954
-4.744816977672507,-41.55889601686779,-3.778273721750009,17.578803064004138,-0.9435804835423853,0.8486845277430046,-0.049904130517547954
-4.744816977672507,-41.55889601686779,-3.778273721750009,17.578803064004138,-0.9435804835423853,0.8486845277430046,-0.049904130517547954
-4.744816977672507,-41.55889601686779,-3.778273721750009,17.578803064004138,-0.9435804835423853,0.8486845277430046,-0.049904130517547954
-4.744816977672507,-41.55889601686779,-3.778273721750009,17.578803064004138,-0.9435804835423853,0.8486845277430046,-0.049904130517547954
-4.744816977672507,-41.55889601686779,-3.778273721750009,17.578803064004138,-0.9435804835423853,0.8486845277430046,-0.049904130517547954
-2.5672609269095217,-41.07627872793278,-2.382897829646076,17.3673305770166,-1.030814713847835,0.8043543881087195,-0.052591219895187585
-2.5672609269095217,-41.07627872793278,-2.382897829646076,17.3673305770166,-1.030814713847835,0.8043543881087195,-0.052591219895187585
-2.5672609269095217,-41.07627872793278,-2.382897829646076,17.3673305770166,-1.030814713847835,0.8043543881087195,-0.052591219895187585
-2.5672609269095217,-41.07627872793278,-2.382897829646076,17.3673305770166,-1.030814713847835,0.8043543881087195,-0.052591219895187585
-2.5672609269095217,-41.07627872793278,-2.382897829646076,17.3673305770166,-1.030814713847835,0.8043543881087195,-0.052591219895187585
-2.5672609269095217,-41.07627872793278,-2.382897829646076,17.3673305770166,-1.030814713847835,0.8043543881087195,-0.052591219895187585
-2.5672609269095217,-41.07627872793278,-2.382897829646076,17.3673305770166,-1.030814713847835,0.8043543881087195,-0.052591219895187585
-2.5672609269095217,-41.07627872793278,-2.382897829646076,17.3673305770166,-1.030814713847835,0.8043543881087195,-0.052591219895187585
-2.5672609269095217,-41.07627872793278,-2.382897829646076,17.3673305770166,-1.030814713847835,0.8043543881087195,-0.052591219895187585
-2.5672609269095217,-41.07627872793278,-2.382897829646076,17.3673305770166,-1.030814713847835,0.8043543881087195,-0.052591219895187585
-0.6976272621729525,-40.636162847901986,-1.1856822896430486,17.177523249917098,-1.103599447168738,0.76624614579181,-0.0549019332010391
-0.6976272621729525,-40.636162847901986,-1.1856822896430486,17.177523249917098,-1.103599447168738,0.76624614579181,-0.0549019332010391
-0.6976272621729525,-40.636162847901986,-1.1856822896430486,17.177523249917098,-1.103599447168738,0.76624614579181,-0.0549019332010391
-0.6976272621729525,-40.636162847901986,-1.1856822896430486,17.177523249917098,-1.103599447168738,0.76624614579181,-0.0549019332010391
-0.6976272621729525,-40.636162847901986,-1.1856822896430486,17.177523249917098,-1.103599447168738,0.76624614579181,-0.0549019332010391
-0.6976272621729525,-40.636162847901986,-1.1856822896430486,17.177523249917098,-1.103599447168738,0.76624614579181,-0.0549019332010391
-0.6976272621729525,-40.636162847901986,-1.1856822896430486,17.177523249917098,-1.103599447168738,0.76624614579181,-0.0549019332010391
-0.6976272621729525,-40.636162847901986,-1.1856822896430486,17.177523249917098,-1.103599447168738,0.76624614579181,-0.0549019332010391
-0.6976272621729525,-40.636162847901986,-1.1856822896430486,17.177523249917098,-1.103599447168738,0.76624614579181,-0.0549019332010391
-0.6976272621729525,-40.636162847901986,-1.1856822896430486,17.177523249917098,-1.103599447168738,0.76624614579181,-0.0549019332010391
0.8288005367591191,-40.252996588338696,-0.20896070660394495,17.015729122688,-1.1611605197840908,0.7350322419199533,-0.05685464459733683
0.8288005367591191,-40.252996588338696,-0.20896070660394495,17.015729122688,-1.1611605197840908,0.7350322419199533,-0.05685464459733683
0.8288005367591191,-40.252996588338696,-0.20896070660394495,17.015729122688,-1.1611605197840908,0.7350322419199533,-0.05685464459733683
0.8288005367591191,-40.252996588338696,-0.20896070660394495,17.015729122688,-1.1611605197840908,0.7350322419199533,-0.05685464459733683
0.8288005367591191,-40.252996588338696,-0.20896070660394495,17.015729122688,-1.1611605197840908,0.7350322419199533,-0.05685464459733683
0.8288005367591191,-40.252996588338696,-0.20896070660394495,17.015729122688,-1.1611605197840908,0.7350322419199533,-0.05685464459733683
0.8288005367591191,-40.252996588338696,-0.20896070660394495,17.015729122688,-1.1611605197840908,0.7350322419199533,-0.05685464459733683
0.8288005367591191,-40.252996588338696,-0.20896070660394495,17.015729122688,-1.1611605197840908,0.7350322419199533,-0.05685464459733683
0.8288005367591191,-40.252996588338696,-0.20896070660394495,17.015729122688,-1.1611605197840908,0.7350322419199533,-0.05685464459733683
0.8288005367591191,-40.252996588338696,-0.20896070660394495,17.015729122688,-1.1611605197840908,0.7350322419199533,-0.05685464459733683
2.006078071982753,-39.934716202525735,0.5436427518165177,16.884783836208896,-1.2037650989537971,0.7108585171474092,-0.058481181747290896
2.006078071982753,-39.934716202525735,0.5436427518165177,16.884783836208896,-1.2037650989537971,0.7108585171474092,-0.058481181747290896
2.006078071982753,-39.934716202525735,0.5436427518165177,16.884783836208896,-1.2037650989537971,0.7108585171474092,-0.058481181747290896
2.006078071982753,-39.934716202525735,0.5436427518165177,16.884783836208896,-1.2037650989537971,0.7108585171474092,-0.058481181747290896
2.006078071982753,-39.934716202525735,0.5436427518165177,16.884783836208896,-1.2037650989537971,0.7108585171474092,-0.058481181747290896
2.006078071982753,-39.934716202525735,0.5436427518165177,16.884783836208896,-1.2037650989537971,0.7108585171474092,-0.058481181747290896
2.006078071982753,-39.934716202525735,0.5436427518165177,16.884783836208896,-1.2037650989537971,0.7108585171474092,-0.058481181747290896
2.006078071982753,-39.934716202525735,0.5436427518165177,16.884783836208896,-1.2037650989537971,0.7108585171474092,-0.058481181747290896
2.006078071982753,-39.934716202525735,0.5436427518165177,16.884783836208896,-1.2037650989537971,0.7108585171474092,-0.058481181747290896
2.006078071982753,-39.934716202525735,0.5436427518165177,16.884783836208896,-1.2037650989537971,0.7108585171474092,-0.058481181747290896
2.8427935400123445,-39.68580061766382,1.0778015674227808,16.785601961413583,-1.2322069596654077,0.6936005693742894,-0.059806962387824285
2.8427935400123445,-39.68580061766382,1.0778015674227808,16.785601961413583,-1.2322069596654077,0.6936005693742894,-0.059806962387824285
2.8427935400123445,-39.68580061766382,1.0778015674227808,16.785601961413583,-1.2322069596654077,0.6936005693742894,-0.059806962387824285
2.8427935400123445,-39.68580061766382,1.0778015674227808,16.785601961413583,-1.2322069596654077,0.6936005693742894,-0.059806962387824285
2.8427935400123445,-39.68580061766382,1.0778015674227808,16.785601961413583,-1.2322069596654077,0.6936005693742894,-0.059806962387824285
2.8427935400123445,-39.68580061766382,1.0778015674227808,16.785601961413583,-1.2322069596654077,0.6936005693742894,-0.059806962387824285
2.8427935400123445,-39.68580061766382,1.0778015674227808,16.785601961413583,-1.2322069596654077,0.6936005693742894,-0.059806962387824285
2.8427935400123445,-39.68580061766382,1.0778015674227808,16.785601961413583,-1.2322069596654077,0.6936005693742894,-0.059806962387824285
2.8427935400123445,-39.68580061766382,1.0778015674227808,16.785601961413583,-1.2322069596654077,0.6936005693742894,-0.059806962387824285
2.8427935400123445,-39.68580061766382,1.0778015674227808,16.785601961413583,-1.2322069596654077,0.6936005693742894,-0.059806962387824285
3.3648014249617915,-39.50608686292764,1.4101803431441404,16.71701112862031,-1.2478727112066255,0.6827976984084572,-0.06086489128365244
3.3648014249617915,-39.50608686292764,1.4101803431441404,16.71701112862031,-1.2478727112066255,0.6827976984084572,-0.06086489128365244
3.3648014249617915,-39.50608686292764,1.4101803431441404,16.71701112862031,-1.2478727112066255,0.6827976984084572,-0.06086489128365244
3.3648014249617915,-39.50608686292764,1.4101803431441404,16.71701112862031,-1.2478727112066255,0.6827976984084572,-0.06086489128365244
3.3648014249617915,-39.50608686292764,1.4101803431441404,16.71701112862031,-1.2478727112066255,0.6827976984084572,-0.06086489128365244
3.3648014249617915,-39.50608686292764,1.4101803431441404,16.71701112862031,-1.2478727112066255,0.6827976984084572,-0.06086489128365244
3.3648014249617915,-39.50608686292764,1.4101803431441404,16.71701112862031,-1.2478727112066255,0.6827976984084572,-0.06086489128365244
3.3648014249617915,-39.50608686292764,1.4101803431441404,16.71701112862031,-1.2478727112066255,0.6827976984084572,-0.06086489128365244
3.3648014249617915,-39.50608686292764,1.4101803431441404,16.71701112862031,-1.2478727112066255,0.6827976984084572,-0.06086489128365244
3.3648014249617915,-39.50608686292764,1.4101803431441404,16.71701112862031,-1.2478727112066255,0.6827976984084572,-0.06086489128365244
3.6090368237350163,-39.39185512547342,1.5645300156859407,16.676433754073045,-1.252519320809153,0.677754158525434,-0.06169036726035932
3.6090368237350163,-39.39185512547342,1.5645300156859407,16.676433754073045,-1.252519320809153,0.677754158525434,-0.06169036726035932
3.6090368237350163,-39.39185512547342,1.5645300156859407,16.676433754073045,-1.252519320809153,0.677754158525434,-0.06169036726035932
3.6090368237350163,-39.39185512547342,1.5645300156859407,16.676433754073045,-1.252519320809153,0.677754158525434,-0.06169036726035932
3.6090368237350163,-39.39185512547342,1.5645300156859407,16.676433754073045,-1.252519320809153,0.677754158525434,-0.06169036726035932
3.6090368237350163,-39.39185512547342,1.5645300156859407,16.676433754073045,-1.252519320809153,0.677754158525434,-0.06169036726035932
3.6090368237350163,-39.39185512547342,1.5645300156859407,16.676433754073045,-1.252519320809153,0.677754158525434,-0.06169036726035932
3.6090368237350163,-39.39185512547342,1.5645300156859407,16.676433754073045,-1.252519320809153,0.677754158525434,-0.06169036726035932
3.6090368237350163,-39.39185512547342,1.5645300156859407,16.676433754073045,-1.252519320809153,0.677754158525434,-0.06169036726035932
3.6090368237350163,-39.39185512547342,1.5645300156859407,16.676433754073045,-1.252519320809153,0.677754158525434,-0.06169036726035932
3.6185784510425534,-39.33706992174767,1.5685361875746286,16.660490310383626,-1.248116399718819,0.6776254192269234,-0.062315480325552564
3.6185784510425534,-39.33706992174767,1.5685361875746286,16.660490310383626,-1.248116399718819,0.6776254192269234,-0.062315480325552564
3.6185784510425534,-39.33706992174767,1.5685361875746286,16.660490310383626,-1.248116399718819,0.6776254192269234,-0.062315480325552564
3.6185784510425534,-39.33706992174767,1.5685361875746286,16.660490310383626,-1.248116399718819,0.6776254192269234,-0.062315480325552564
3.6185784510425534,-39.33706992174767,1.5685361875746286,16.660490310383626,-1.248116399718819,0.6776254192269234,-0.062315480325552564
3.6185784510425534,-39.33706992174767,1.5685361875746286,16.660490310383626,-1.248116399718819,0.6776254192269234,-0.062315480325552564
3.6185784510425534,-39.33706992174767,1.5685361875746286,16.660490310383626,-1.248116399718819,0.6776254192269234,-0.062315480325552564
3.6185784510425534,-39.33706992174767,1.5685361875746286,16.660490310383626,-1.248116399718819,0.6776254192269234,-0.062315480325552564
3.6185784510425534,-39.33706992174767,1.5685361875746286,16.660490310383626,-1.248116399718819,0.6776254192269234,-0.062315480325552564
3.6185784510425534,-39.33706992174767,1.5685361875746286,16.660490310383626,-1.248116399718819,0.6776254192269234,-0.062315480325552564
3.44067224998735,-39.333385138046694,1.45251726846282,16.665149876214095,-1.2367173857888938,0.6814625019260055,-0.06277697739836058
3.44067224998735,-39.333385138046694,1.45251726846282,16.665149876214095,-1.2367173857888938,0.6814625019260055,-0.06277697739836058
3.44067224998735,-39.333385138046694,1.45251726846282,16.665149876214095,-1.2367173857888938,0.6814625019260055,-0.06277697739836058
3.44067224998735,-39.333385138046694,1.45251726846282,16.665149876214095,-1.2367173857888938,0.6814625019260055,-0.06277697739836058
3.44067224998735,-39.333385138046694,1.45251726846282,16.665149876214095,-1.2367173857888938,0.6814625019260055,-0.06277697739836058
3.44067224998735,-39.333385138046694,1.45251726846282,16.665149876214095,-1.2367173857888938,0.6814625019260055,-0.06277697739836058
3.44067224998735,-39.333385138046694,1.45251726846282,16.665149876214095,-1.2367173857888938,0.6814625019260055,-0.06277697739836058
3.44067224998735,-39.333385138046694,1.45251726846282,16.665149876214095,-1.2367173857888938,0.6814625019260055,-0.06277697739836058
3.44067224998735,-39.333385138046694,1.45251726846282,16.665149876214095,-1.2367173857888938,0.6814625019260055,-0.06277697739836058
3.44067224998735,-39.333385138046694,1.45251726846282,16.665149876214095,-1.2367173857888938,0.6814625019260055,-0.06277697739836058
3.122296602180464,-39.37150011456131,1.2466360833306656,16.68621812900803,-1.220326241088243,0.688297300258182,-0.06310767518459562
3.122296602180464,-39.37150011456131,1.2466360833306656,16.68621812900803,-1.220326241088243,0.688297300258182,-0.06310767518459562
3.122296602180464,-39.37150011456131,1.2466360833306656,16.68621812900803,-1.220326241088243,0.688297300258182,-0.06310767518459562
3.122296602180464,-39.37150011456131,1.2466360833306656,16.68621812900803,-1.220326241088243,0.688297300258182,-0.06310767518459562
3.122296602180464,-39.37150011456131,1.2466360833306656,16.68621812900803,-1.220326241088243,0.688297300258182,-0.06310767518459562
3.122296602180464,-39.37150011456131,1.2466360833306656,16.68621812900803,-1.220326241088243,0.688297300258182,-0.06310767518459562
3.122296602180464,-39.37150011456131,1.2466360833306656,16.68621812900803,-1.220326241088243,0.688297300258182,-0.06310767518459562
3.122296602180464,-39.37150011456131,1.2466360833306656,16.68621812900803,-1.220326241088243,0.688297300258182,-0.06310767518459562
3.122296602180464,-39.37150011456131,1.2466360833306656,16.68621812900803,-1.220326241088243,0.688297300258182,-0.06310767518459562
3.122296602180464,-39.37150011456131,1.2466360833306656,16.68621812900803,-1.220326241088243,0.688297300258182,-0.06310767518459562
2.7081480966436358,-39.441677964638345,0.9795747900965818,16.719531053623214,-1.200805470462865,0.6971919538082194,-0.06333818652308036
2.7081480966436358,-39.441677964638345,0.9795747900965818,16.719531053623214,-1.200805470462865,0.6971919538082194,-0.06333818652308036
4482530705471,-1.089210634846272,0.3310700810386902,-0.0021304877107620954
-0.46943948494309473,-30.69158560503987,-0.6766653194661986,16.34482530705471,-1.089210634846272,0.3310700810386902,-0.0021304877107620954
